city,name,latitude,longitude,address,rating,user_ratings_total
Bursa,Koza Han,40.1844815,29.0635282,"Osmangazi, Uzunçarşı Cd., 16010 Osmangazi̇/Bursa, Türkiye",4.5,30948
Bursa,Tomb of Osman Gazi,40.1867258,29.0573573,"Osmangazi, Yiğitler Cd. No:4, 16040 Osmangazi̇/Bursa, Türkiye",4.8,6386
Bursa,Muradiye Complex,40.1906437,29.04593879999999,"Muradiye, Prf. Dr. Halil İnalcık Sk., 16050 Osmangazi̇/Bursa, Türkiye",4.8,2375
Bursa,Tophane Clock Tower,40.1875349,29.057522,"Osmangazi, Tophane Parkı, Yiğitler Cd., 16040 Osmangazi̇/Bursa, Türkiye",4.7,23474
Bursa,Bursa City Museum,40.1823757,29.0664314,"Hocaalizade, 6. Kültür Sk. No:8, 16010, 16010 Osmangazi̇/Bursa, Türkiye",4.7,3078
Bursa,Bursa Grand Mosque,40.1838595,29.0618687,"Nalbantoğlu, Ulucami Cd. No:2, 16010 Osmangazi̇/Bursa, Türkiye",4.9,40500
Bursa,Sultan's Mansion Museum,40.1741364,29.0650986,"Mollaarap, Köşk Cd. No:2, 16360 Yıldırım/Bursa, Türkiye",4.6,3234
Bursa,İnkaya Historical Plane Tree,40.1823442,29.0167205,"İnkaya, Uludağ Cd. No:163, 16370 Osmangazi̇/Bursa, Türkiye",4.4,25078
Bursa,Reşat Oyal Culture Park,40.1946716,29.0446745,"Gaziakdemir, Çekirge Cd. No:6, 16190 Osmangazi̇/Bursa, Türkiye",4.3,10480
Bursa,Kaplıkaya Growth Center,40.1767236,29.1261346,"Kaplıkaya, 16310 Yıldırım/Bursa, Türkiye",4,6162
Bursa,Bursa Archaeological Museum,40.1958261,29.0410039,"Gaziakdemir, Kültür Park, Çekirge Cd. 4/11 D:1, 16050 Osmangazi̇/Bursa, Türkiye",4.5,899
Bursa,Karagoz Museum,40.2018255,29.0273799,"Çekirge, Çekirge Cd. No:159, 16265 Osmangazi̇/Bursa, Türkiye",4.5,2056
Bursa,Heykel,40.182618,29.0668989,"Hocaalizade, Atatürk Cd., 16001 Osmangazi̇/Bursa, Türkiye",4.6,4198
Bursa,Han Brass,40.185713,29.0602839,"Şehreküstü, Altıparmak Cumhuriyet Cad, Bilecik Sokak No:31, 16050 Osmangazi̇/Bursa, Türkiye",4.2,5738
Bursa,Kestel Castle,40.2016691,29.2155018,"Kale, Narlık Cd. No:25, 16450 Kestel/Bursa, Türkiye",3.9,1065
Bursa,Küreklidere Falls,40.1532135,29.2030459,"Hamamlıkızık, 16370 Yıldırım/Bursa, Türkiye",4.3,1400
Bursa,Cumalikizik Village (UNESCO),40.1760661,29.1722094,"Cumalıkızık, 16370 Yıldırım/Bursa, Türkiye",4.4,1146
Bursa,Orhan Gazi Mosque,40.1838134,29.064025,"Nalbantoğlu, Uzunçarşı Cd. No:59 D:79, 16010 Osmangazi̇/Bursa, Türkiye",4.8,1002
Bursa,Viewpoint,40.1650532,29.1204301,"75. Yıl, 548C+25, 16310 Yıldırım/Bursa, Türkiye",4.9,11
Bursa,Temenyeri Park,40.1768952,29.0652509,"Karaağaç, Eşrefiler Sk. No:34, 16360 Yıldırım/Bursa, Türkiye",4.4,2319
Bursa,Inkaya historical plane tree 610 tree old,40.182361,29.016759,"İnkaya, Uludağ Cd. No:195, 16375 Osmangazi̇/Bursa, Türkiye",4.1,20
Bursa,Bursa,40.1720742,29.0834917,"Piremir, Teleferik, 16340 Yıldırım/Bursa, Türkiye",4.2,5
Istanbul,Topkapi Palace Museum,41.0115195,28.98337889999999,"Cankurtaran, 34122 Fatih/İstanbul, Türkiye",4.7,97907
Istanbul,Basilica Cistern,41.008359,28.9778409,"Alemdar, Yerebatan Cd. 1/3, 34110 Fatih/İstanbul, Türkiye",4.6,71977
Istanbul,Dolmabahçe Palace,41.0391643,29.0004594,"Vişnezade, Dolmabahçe Cd., 34357 Beşiktaş/İstanbul, Türkiye",4.7,78228
Istanbul,The Blue Mosque,41.0054096,28.9768138,"Binbirdirek, At Meydanı Cd No:10, 34122 Fatih/İstanbul, Türkiye",4.7,95936
Istanbul,Hagia Sophia Grand Mosque,41.008583,28.980175,"Sultan Ahmet, Ayasofya Meydanı No:1, 34122 Fatih/İstanbul, Türkiye",4.8,129725
Istanbul,Galata Tower,41.025569,28.9741286,"Bereketzade, 34421 Beyoğlu/İstanbul, Türkiye",4.7,173075
Istanbul,Dolmabahçe Palace,41.0382471,28.9970406,"Vişnezade, Dolmabahçe Cd. No:2, 34357 Beşiktaş/İstanbul, Türkiye",4.8,5405
Istanbul,Grand Bazaar,41.0106848,28.9680681,"Beyazıt, 34126 Fatih/İstanbul, Türkiye",4.4,150816
Istanbul,Beylerbeyi Palace,41.042501,29.0400503,"Beylerbeyi, Abdullahağa Cd., 34676 Üsküdar/İstanbul, Türkiye",4.7,15401
Istanbul,Istanbul Archaeological Museums,41.0116855,28.9813305,"Cankurtaran, 34122 Fatih/İstanbul, Türkiye",4.6,18022
Istanbul,Sultanahmet Square,41.0063286,28.9757051,"Binbirdirek, Sultan Ahmet Parkı No:2, 34122 Fatih/İstanbul, Türkiye",4.7,31679
Istanbul,Egyptian Bazaar,41.01650009999999,28.9705194,"Rüstem Paşa, 34116 Fatih/İstanbul, Türkiye",4.5,169182
Istanbul,Suleymaniye Mosque,41.016047,28.9639711,"Süleymaniye, Prof. Sıddık Sami Onar Cd. No:1, 34116 Fatih/İstanbul, Türkiye",4.9,53369
Istanbul,Gülhane Park,41.0133079,28.9815101,"Cankurtaran, Kennedy Cad., 34122 Fatih/İstanbul, Türkiye",4.7,61408
Istanbul,Kariye Mosque,41.031205,28.93918829999999,"Derviş Ali, Kariye Cami Sk. No:18, 34087 Fatih/İstanbul, Türkiye",4.4,6908
Istanbul,Bosfor İstanbul,41.0472703,29.0276719,"Ortaköy, Mecidiye Köprüsü Sk. No:1, 34347 Beşiktaş/İstanbul, Türkiye",4.8,265
Istanbul,Galata Bridge,41.02001550000001,28.9732201,"Kemankeş Karamustafa Paşa, Galata Köprüsü, 34425 Beyoğlu/İstanbul, Türkiye",4.6,33623
Istanbul,Dolmabahçe Clock Tower,41.0376927,28.9963223,"Vişnezade, Meclis-i Mebusan Cd. 38 A, 34357 Beşiktaş/İstanbul, Türkiye",4.7,7149
Istanbul,Beyazit Square,41.010462,28.963896,"Beyazıt, Ordu Cd., 34126 Fatih/İstanbul, Türkiye",4.5,25191
Istanbul,Cistern of Theodosius,41.0073894,28.9723925,"Binbirdirek, Piyer Loti Cd. No:2/1, 34122 Fatih/İstanbul, Türkiye",4.5,9094
Izmir,İzmir Historical Elevator Building,38.4086587,27.1176455,"Turgut Reis, Şht. Nihatbey Cd. 76/A, 35000 Konak/İzmir, Türkiye",4.6,25912
Izmir,Izmir Wildlife Park,38.49102,26.9636834,"Sasalı, Ahmet Piriştina Cd. No:3, 35620 Çiğli/İzmir, Türkiye",4.5,21037
Izmir,Clock Tower of İzmir,38.418869,27.1286678,"Kültür, Atatürk Cd., 35220 Konak/İzmir, Türkiye",4.7,22421
Izmir,İzmir Atatürk Anıtı,38.4288177,27.1343975,"Akdeniz, Cumhuriyet Blv No:3, 35210 Konak/İzmir, Türkiye",4.7,453
Izmir,İnciraltı Kent Ormanı,38.4080398,27.0637471,"Bahçelerarası, Engelliler Mrk. İçi Yolu, 35330 Balçova/İzmir, Türkiye",4.3,8718
Izmir,Arkas Art Center,38.4320199,27.1368178,"Kültür, 1380 . Sk. 3-1, 35230 Konak/İzmir, Türkiye",4.8,2175
Izmir,Izmir Archaeological and Ethnography Museum,38.4136506,27.1285874,"Konak Mahallesi, Bahri Baba Parkı, Halil Rıfat Paşa Cd. No:4, 35260 Konak/İzmir, Türkiye",4.4,2768
Izmir,Kemeraltı Bazaar,38.4186948,27.1330121,"Konak, Anafartalar Cd., 35250 Konak/İzmir, Türkiye",4.4,28109
Izmir,Ataturk Konak Square,38.4190856,27.1292337,"Konak, 35250 Konak/İzmir, Türkiye",4.6,7751
Izmir,Agora Ören Yeri,38.4198081,27.1385228,"Namazgah, Tarik Sari Sokağı No:29, 35240 Konak/İzmir, Türkiye",4.4,2319
Izmir,Agora of Smyrna,38.4183985,27.1389097,"Namazgah, Tarik Sari Sokağı No:29, 35240 Konak/İzmir, Türkiye",4.5,2926
Izmir,Varyant,38.4113075,27.1277775,"Fatih, Birleşmiş Milletler Cd., 35260 Konak/İzmir, Türkiye",4.6,287
Izmir,İZULAŞ A.Ş. İZMİR BALÇOVA TELEFERİK,38.3875794,27.0447762,"Teleferik, Sakarya Cd. No:131/A, 35330 Balçova/İzmir, Türkiye",4.4,4132
Izmir,Universal Children's Museum and Theme Park,38.4748007,27.0833072,"Yalı, Ahmet Kemal Baysak Bulvari No:1, 35550 Karşıyaka/İzmir, Türkiye",4.1,1768
Izmir,Güzelyali Park,38.397725,27.0829082,"Güzelyalı, 32. Sk. 1 C, 35290 Konak/İzmir, Türkiye",4.5,4736
Izmir,Izmir Cruise Pirs,38.4449603,27.1468541,"Umurbey, İzmir Limanı, 35230 Konak/İzmir, Türkiye",4.3,13
Izmir,Ataturk Museum,38.43565,27.1405196,"Alsancak Mh.,, Gündüğdu Caddesi No:242, 35220 Konak/İzmir, Türkiye",4.8,2197
Izmir,Arkas Marine Historical Center,38.4635037,27.2199369,"Erzene, 80. Sk. No:28, 35040 Bornova/İzmir, Türkiye",4.8,364
Izmir,Peace Steps,38.4096411,27.1189282,"Turgut Reis, Mithatpaşa Cd. No:187, 35280 Konak/İzmir, Türkiye",3.4,29
Izmir,History & Arts Museum,38.4362961,27.1481499,"Mimar Sinan, İzmir Kültür Sanat Fabrikası, 35220 Konak/İzmir, Türkiye",4.5,737
Konya,Mevlana Museum,37.8707281,32.504999,"Aziziye, Mevlana Cd. No:1, 42030 Karatay/Konya, Türkiye",4.7,64204
Konya,Konya Tropical Butterfly Garden,37.9483683,32.4615916,"Parsana, İsmail Kaya Cd. NO:244, 42250 Selçuklu/Konya, Türkiye",4.6,23453
Konya,Azizia Mosque,37.8699616,32.5008889,"Aziziye, Selimiye Cd. 9 B, 42030 Karatay/Konya, Türkiye",4.8,4698
Konya,Stone Works Museum of Fine Minaret,37.8728716,32.4899749,"Hamidiye, Alaaddin Blv., 42060 Selçuklu/Konya, Türkiye",4.6,1048
Konya,Around the World in 80 Thousand Park,37.8297067,32.4149518,"Durunday, Dutlu Cd. No:139, 42140 Meram/Konya, Türkiye",4.6,8663
Konya,Konya Science Center,37.9878382,32.5927663,"Büyükkayacık, Ankara Cd. No:292, 42250 Selçuklu/Konya, Türkiye",4.6,7208
Konya,Selimiye Mosque,37.870505,32.5039023,"Aziziye, Müze Alanı Cd. No:5, 42030 Karatay/Konya, Türkiye",4.8,1640
Konya,Culture Park,37.8751151,32.4891489,"Ferhuniye, Fuar Alanı 4 D, 42060 Selçuklu/Konya, Türkiye",4.3,18076
Konya,Mevlana Meydanı,37.870807,32.5036811,"Aziziye, Selimiye Cami No:3, 42030 Karatay/Konya, Türkiye",4.7,432
Konya,Karatay Belediyesi Hayvanat Bahçesi,37.8768574,32.5502077,"Fetih, Saadet Cd. No:2, 42030 Karatay/Konya, Türkiye",4,5798
Konya,Kyoto Japanese Park,37.9784753,32.5185385,"Kosova, Veysel Karani Cd. No:131/A, 42250 Selçuklu/Konya, Türkiye",4.4,15168
Konya,Karatay Madrasa,37.8748656,32.4929594,"Ferhuniye, 42040 Selçuklu/Konya, Türkiye",4.6,1658
Konya,Karatay Şehir Parkı,37.8733508,32.5512324,"Fetih, Karatay Bld. Karavan Parkı, 42030 Karatay/Konya, Türkiye",4.3,5260
Konya,Akyokus Park,37.8802778,32.42583330000001,"Yunus Emre, Yunus Emre Mah. Beyşehir Çevre Yolu, Tıpfakültesi, Enes Sk. No:7/B, 42080 Meram/Konya, Türkiye",4.5,2092
Konya,Shams of Tabriz Mosque and Tomb,37.8736757,32.4974908,"Şemsitebrizi, Şems Cd., 42030 Karatay/Konya, Türkiye",4.7,4351
Konya,Sahip Ata Museum,37.867578,32.494342,"Sahibiata, 42200 Meram/Konya, Türkiye",4.6,744
Konya,KONYA MERAM BAĞLARI,37.8526815,32.4201707,"Yorgancı, 42005 Meram/Konya, Türkiye",4.3,3626
Konya,Karaaslan Hadimi Park,37.8089835,32.516714,"Karaaslan Aybahçe, Fidanlık Cd. No:15, 42010 Meram/Konya, Türkiye",4.3,3951
Konya,Gedavet Park,37.8705144,32.4856248,"Abdülaziz, Hocahasan Sk. No:1, 42040 Meram/Konya, Türkiye",4.1,2373
Konya,Sırçalı Medrese,37.870049,32.494018,"Sahibiata, Şube Sk. No:2, 42040, 42040 Meram/Konya, Türkiye",4.3,711
